,0,1,2,predicted,true
0,0.21822098650305743,0.47324776591006895,0.30853124758687445,neutral,positive
1,0.22127459882809175,0.4943603210048617,0.28436508016704476,neutral,neutral
2,0.4075780987997989,0.38458949747584253,0.20783240372435843,negative,negative
3,0.2785286749309288,0.41150725804897875,0.3099640670200929,neutral,negative
4,0.0870633901097116,0.3746585146926388,0.5382780951976499,positive,positive
5,0.202200644820079,0.16231934282452143,0.6354800123554003,positive,negative
6,0.15769835589162184,0.38325934723825456,0.4590422968701241,positive,neutral
7,0.651830589912632,0.20810764574257304,0.1400617643447952,negative,negative
8,0.050995873127831486,0.16730098843862626,0.7817031384335426,positive,positive
9,0.1770287512586013,0.491985610559187,0.33098563818221144,neutral,positive
10,0.20059598392636382,0.22950356724168386,0.5699004488319526,positive,negative
11,0.36192361676192747,0.3297473228055132,0.30832906043256003,negative,negative
12,0.04616192406747975,0.18286485197100008,0.7709732239615218,positive,negative
13,0.13269767610316202,0.41913946889886045,0.4481628549979769,positive,neutral
14,0.2825744667690484,0.434549600383437,0.2828759328475136,neutral,negative
15,0.16629491350872513,0.4595915154249754,0.37411357106629944,neutral,neutral
16,0.2452311458801092,0.39407282878428423,0.3606960253356073,neutral,negative
17,0.2507261102642679,0.5300979675891951,0.21917592214653842,neutral,negative
18,0.052730945394832154,0.1762335641703258,0.7710354904348428,positive,neutral
19,0.11975177731175501,0.335350525166788,0.5448976975214572,positive,positive
20,0.27674835350070187,0.4560145598184793,0.2672370866808181,neutral,positive
21,0.2686155496532618,0.43999502960454767,0.29138942074219065,neutral,positive
22,0.2326017013052579,0.4300850569621202,0.3373132417326222,neutral,neutral
23,0.1477454026897724,0.6574252134703623,0.19482938383986675,neutral,negative
24,0.15130371597414582,0.39294507464824563,0.4557512093776071,positive,positive
25,0.4133346330122562,0.3603001787549789,0.2263651882327656,negative,neutral
26,0.2154113431379092,0.44881371178668716,0.33577494507540284,neutral,positive
27,0.3545302297976225,0.3617398670000299,0.28372990320234764,neutral,positive
28,0.47197755178172246,0.3050672895806983,0.22295515863757936,negative,neutral
29,0.21707535408706372,0.3952991427235326,0.38762550318940425,neutral,neutral
30,0.20969819858138072,0.5440685004067872,0.24623330101183233,neutral,negative
31,0.20795720159176415,0.4257795274115359,0.3662632709966996,neutral,positive
32,0.11815985870049338,0.36148834973126803,0.520351791568238,positive,positive
33,0.1055038255312684,0.4036599447004039,0.4908362297683275,positive,neutral
34,0.22269205225005576,0.41659065280020074,0.3607172949497439,neutral,neutral
35,0.06802990102315928,0.1640120695873088,0.7679580293895315,positive,neutral
36,0.22591292338083896,0.4484494478047532,0.32563762881440844,neutral,neutral
37,0.2363209374394733,0.4012444315320551,0.3624346310284717,neutral,neutral
38,0.18920865619871852,0.4997721153848367,0.3110192284164455,neutral,neutral
39,0.41217136230562346,0.3842238324265318,0.2036048052678444,negative,negative
40,0.029304931155021103,0.8031487559058306,0.1675463129391482,neutral,positive
41,0.18330068697577787,0.5034611982689698,0.3132381147552522,neutral,neutral
42,0.46413312296578996,0.3009802520924522,0.23488662494175783,negative,positive
43,0.21853546737270663,0.376943768571871,0.40452076405542325,positive,positive
44,0.11131882563199966,0.5569902918734668,0.33169088249453343,neutral,neutral
45,0.26726457714136764,0.46971526036029876,0.26302016249833293,neutral,positive
46,0.3553124846975046,0.4247111247224269,0.21997639058006876,neutral,neutral
47,0.11998691455888617,0.2697652140089038,0.6102478714322104,positive,positive
48,0.08845552970888886,0.2868288157082597,0.624715654582851,positive,positive
49,0.06822612774113104,0.369100144110175,0.5626737281486932,positive,positive
50,0.25178527006241946,0.4102624394365299,0.33795229050105097,neutral,positive
51,0.08949928805692291,0.7208764499705371,0.18962426197253943,neutral,neutral
52,0.226639355286952,0.3878270713950895,0.3855335733179587,neutral,neutral
53,0.1780469171241262,0.36049794382195344,0.461455139053919,positive,neutral
54,0.13421054970347393,0.3889497426989235,0.4768397075976021,positive,positive
55,0.014833713976975168,0.05724260667201673,0.9279236793510085,positive,positive
56,0.16129786480472952,0.481624785373581,0.35707734982168937,neutral,positive
57,0.16760506890321195,0.4062005325357919,0.4261943985609963,positive,positive
58,0.24804027903486955,0.43200518489556294,0.31995453606956814,neutral,positive
