,negative_prob,neutral_prob,positive_prob,predicted,true
0,0.19052693979734786,0.4687832521944795,0.3406898080081731,neutral,positive
1,0.12000539748256862,0.34536208563881204,0.53463251687862,positive,positive
2,0.31366804721388725,0.32955388454357093,0.3567780682425427,positive,negative
3,0.2156575258281734,0.26438284397397616,0.519959630197851,positive,positive
4,0.29113829056766005,0.5237586371462599,0.1851030722860804,neutral,neutral
5,0.24556041157773167,0.370223336182193,0.38421625224007594,positive,negative
6,0.029209216329084027,0.038309713456409926,0.932481070214507,positive,positive
7,0.23359791231769045,0.38261711540890636,0.3837849722734033,positive,neutral
8,0.32583891239453344,0.36247545593154257,0.31168563167392255,neutral,positive
9,0.31420891634511977,0.3695514979802974,0.3162395856745829,neutral,positive
10,0.20074238679031192,0.48392745489204775,0.31533015831764044,neutral,neutral
11,0.27530014678253656,0.34279374104618815,0.3819061121712755,positive,positive
12,0.2393320829768795,0.40361785830006425,0.3570500587230558,neutral,positive
13,0.43036642781306433,0.29374753523009084,0.27588603695684555,negative,negative
14,0.6921153476743612,0.14682927153824046,0.16105538078739767,negative,negative
15,0.31591406958447027,0.3183435626466625,0.36574236776886687,positive,neutral
16,0.3463276787560141,0.3424588306510489,0.3112134905929376,negative,negative
17,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,neutral
18,0.201067136784243,0.3342830121874841,0.46464985102827316,positive,neutral
19,0.274467159315525,0.3112475820956558,0.41428525858881937,positive,negative
20,0.25834431160932975,0.335307129335428,0.40634855905524164,positive,positive
21,0.3015797251747047,0.4072984748733493,0.29112179995194665,neutral,neutral
22,0.2835149432650046,0.32229697615958514,0.39418808057541094,positive,negative
23,0.2059172176417328,0.5372185142984645,0.25686426805980245,neutral,neutral
24,0.14035361545961864,0.20747389102837305,0.6521724935120082,positive,negative
25,0.2502948869172781,0.3658392738089132,0.3838658392738089,positive,positive
26,0.22123695267909077,0.3770727809222599,0.4016902663986494,positive,neutral
27,0.481492998265902,0.2681869792958601,0.2503200224382378,negative,negative
28,0.39022849532248144,0.20369090092723566,0.4060806037502843,positive,negative
29,0.22602385734388422,0.4491123932703168,0.32486374938579843,neutral,negative
30,0.21848840735514247,0.500026476622116,0.2814851160227407,neutral,neutral
31,0.12506941023386828,0.16093254979311117,0.7139980399730215,positive,positive
32,0.10110477223408253,0.37578960285099394,0.5231056249149219,positive,neutral
33,0.282283460262668,0.3373499303328924,0.38036660940444034,positive,negative
34,0.3170353546202051,0.43200067914683876,0.2509639662329566,neutral,neutral
35,0.5963008676685717,0.22672255827884913,0.17697657405257994,negative,negative
36,0.1280653313678964,0.4636069968848577,0.40832767174724616,neutral,neutral
37,0.21642806672383352,0.39097039733541233,0.39260153594075503,positive,positive
38,0.12767002043740666,0.32149649705685523,0.5508334825057383,positive,neutral
