,negative_prob,neutral_prob,positive_prob,predicted,true
0,0.1801121221326454,0.3512640943813809,0.4686237834859735,positive,positive
1,0.23806644708531183,0.36066828428499836,0.40126526862969014,positive,neutral
2,0.395679826250761,0.27112078697979963,0.33319938676944105,negative,negative
3,0.022460526926924327,0.010557271842168672,0.9669822012309072,positive,positive
4,0.5588261238150223,0.17712146108449894,0.264052415100478,negative,negative
5,0.1648211017521489,0.15163776359471365,0.6835411346531368,positive,positive
6,0.27575318983356545,0.24713805867980215,0.47710875148663234,positive,negative
7,0.2912511978872624,0.21728372041510774,0.49146508169763015,positive,neutral
8,0.23841841653468088,0.3526453149263621,0.40893626853895787,positive,positive
9,0.09347544499236404,0.2564517686731641,0.6500727863344726,positive,neutral
10,0.15805702155376425,0.4435324717054622,0.39841050674077366,neutral,positive
11,0.2341111152246039,0.37017351657469105,0.39571536820070496,positive,positive
12,0.21514471738814334,0.30250427641787936,0.4823510061939765,positive,positive
13,0.20347177265788818,0.4030827051451497,0.3934455221969612,neutral,neutral
14,0.27588757716556706,0.436975044924554,0.2871373779098798,neutral,negative
15,0.29648104158764915,0.26544838997048487,0.43807056844186565,positive,negative
16,0.1813824229779959,0.33672301575353825,0.48189456126846586,positive,neutral
17,0.3821664824460506,0.2625975648447989,0.3552359527091507,negative,negative
18,0.553415428209936,0.20607566577486613,0.24050890601519684,negative,negative
19,0.18477836431149397,0.19086315823925465,0.6243584774492518,positive,neutral
20,0.16865629490254289,0.4969514361481747,0.33439226894928226,neutral,positive
21,0.41796720319814135,0.21516636453303523,0.36686643226882326,negative,negative
22,0.07062587326683388,0.11760175440907311,0.8117723723240942,positive,positive
23,0.07261392560222864,0.33045705223253796,0.596929022165233,positive,positive
24,0.21136199209578585,0.36805095385346565,0.42058705405074814,positive,positive
25,0.04430094831876923,0.043998016285038785,0.9117010353961914,positive,positive
26,0.5227338900967108,0.1502700469762123,0.3269960629270785,negative,negative
27,0.30222543451882095,0.1990847640556395,0.4986898014255392,positive,neutral
28,0.11247160874933283,0.0868287557256579,0.8006996355250107,positive,neutral
29,0.2748244335012539,0.3523818149278786,0.3727937515708677,positive,neutral
30,0.029090222033401118,0.014553837235803472,0.9563559407307956,positive,positive
31,0.25943848522234647,0.26478713771322615,0.47577437706442605,positive,negative
32,0.32855994631550683,0.3748840402289651,0.2965560134555276,neutral,neutral
33,0.32801680078638,0.2324077665139871,0.43957543269963345,positive,neutral
34,0.2350450553062268,0.48976450305668495,0.2751904416370879,neutral,neutral
35,0.1722950367342662,0.18135127186878944,0.6463536913969434,positive,negative
36,0.13501140806037595,0.270704824742924,0.5942837671966998,positive,positive
37,0.04312481304784782,0.08650306296141085,0.8703721239907416,positive,positive
38,0.025010931186927696,0.009694746206378616,0.9652943226066941,positive,positive
39,0.15028337683309748,0.059693623670000584,0.790022999496902,positive,positive
40,0.21810511360445073,0.2929655322048382,0.4889293541907103,positive,positive
41,0.25288376220053227,0.2802129547471162,0.4669032830523515,positive,neutral
42,0.2701976978834744,0.19612510273449188,0.5336771993820343,positive,neutral
43,0.2474146085735015,0.45474205598473005,0.2978433354417692,neutral,neutral
44,0.21599946455572433,0.42217074193065635,0.3618297935136192,neutral,neutral
45,0.165370673151839,0.2685449058956128,0.5660844209525473,positive,positive
46,0.32220886644382957,0.31880922553709423,0.3589819080190767,positive,positive
47,0.012990022978336993,0.012430847528840026,0.9745791294928228,positive,positive
48,0.24824995836973635,0.37081870001199807,0.3809313416182655,positive,neutral
49,0.12340638366057434,0.361006994491438,0.515586621847989,positive,positive
50,0.21945520236829258,0.48913696084706604,0.2914078367846414,neutral,neutral
51,0.16545301511785435,0.2935655812645836,0.5409814036175629,positive,positive
52,0.15899289358356963,0.23983453879843358,0.6011725676179971,positive,positive
53,0.18532617575360025,0.342844133202708,0.4718296910436918,positive,positive
54,0.1284768144352321,0.15321559447891758,0.7183075910858494,positive,positive
55,0.2703033024660059,0.433961245080558,0.29573545245343535,neutral,negative
56,0.44183334233237476,0.1839357217274166,0.3742309359402089,negative,negative
57,0.1344577437444681,0.14628145218128275,0.7192608040742493,positive,positive
58,0.32025865498341827,0.20899848868422077,0.47074285633236046,positive,negative
59,0.2075066099807845,0.4311140093059138,0.3613793807133009,neutral,neutral
60,0.11173469656872503,0.17773111532944422,0.7105341881018311,positive,positive
61,0.16786772979391526,0.25102550545970276,0.5811067647463822,positive,positive
62,0.13415262075038967,0.3293268610323794,0.5365205182172317,positive,positive
63,0.2047286498066608,0.22591939789585372,0.5693519522974853,positive,positive
64,0.1894910984646675,0.10490309999173134,0.705605801543602,positive,positive
