,negative_prob,neutral_prob,positive_prob,predicted,true
0,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
1,0.30708555313711305,0.3989285041250689,0.2939859427378178,neutral,neutral
2,0.3359434070410748,0.3618623594598472,0.3021942334990781,neutral,negative
3,0.18203994952960378,0.18422912596443355,0.6337309245059622,positive,positive
4,0.4363299226059467,0.3070171155870376,0.25665296180701597,negative,negative
5,0.28411518320953916,0.3006347535272075,0.4152500632632533,positive,positive
6,0.3373046834041426,0.3570534743381003,0.3056418422577571,neutral,negative
7,0.33474793532511116,0.3622951139745275,0.3029569507003614,neutral,neutral
8,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
9,0.2846612514807554,0.31602983325093725,0.3993089152683069,positive,neutral
10,0.33435122816187296,0.3627765110033778,0.3028722608347492,neutral,positive
11,0.33476666125406823,0.36221422251497587,0.303019116230956,neutral,positive
12,0.3058776780424049,0.3212713342833599,0.37285098767423497,positive,positive
13,0.3338733421378255,0.3629463939736355,0.3031802638885391,neutral,neutral
14,0.33305468374940156,0.3611196237266839,0.30582569252391467,neutral,negative
15,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
16,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
17,0.4486745767430444,0.282810224156595,0.26851519910036076,negative,negative
18,0.3913451257080948,0.3392780555087645,0.2693768187831412,negative,negative
19,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
20,0.334044201184915,0.36328176649303523,0.30267403232204987,neutral,positive
21,0.33647637607650693,0.3614257148505437,0.30209790907294937,neutral,negative
22,0.24993818121612696,0.25925727542612487,0.4908045433577486,positive,positive
23,0.30965582593319324,0.39321968215651215,0.29712449191029444,neutral,positive
24,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,positive
25,0.15569833897926708,0.1754511843405388,0.6688504766801935,positive,positive
26,0.5073935058235504,0.23795964956481375,0.25464684461163617,negative,negative
27,0.33590517858445124,0.3617107806492428,0.30238404076630604,neutral,neutral
28,0.3046965497667537,0.31185695115615886,0.3834464990770876,positive,neutral
29,0.33494227070873284,0.36226265832612664,0.3027950709651406,neutral,neutral
30,0.22123805699543397,0.22936876675864046,0.5493931762459251,positive,positive
31,0.358874623788524,0.34121536298175476,0.29991001322972133,negative,negative
32,0.34499959667908664,0.35790462327565886,0.2970957800452546,neutral,neutral
33,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
34,0.3086961760898622,0.40289168466693476,0.288412139243203,neutral,neutral
35,0.25923598871799386,0.26403327280981115,0.47673073847219516,positive,negative
36,0.3299509551203239,0.357568320353056,0.31248072452662007,neutral,positive
37,0.1712616279819827,0.22656572514137238,0.6021726468766445,positive,positive
38,0.20770565502347763,0.21485031454785622,0.5774440304286659,positive,positive
39,0.3021918961120967,0.28458211214878176,0.41322599173912195,positive,positive
40,0.33440304957149436,0.36106100177003514,0.3045359486584706,neutral,positive
41,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
42,0.3134191679200934,0.39285388246695147,0.2937269496129551,neutral,neutral
43,0.3339733178750348,0.3633020535999304,0.3027246285250348,neutral,neutral
44,0.33770988975331473,0.3651402218484143,0.297149888398271,neutral,neutral
45,0.2446010327665478,0.27629451975192637,0.47910444748152536,positive,positive
46,0.3439497399984798,0.35311894435811,0.3029313156434105,neutral,positive
47,0.21899474093515855,0.23677743252680775,0.5442278265380336,positive,positive
48,0.31278029695856857,0.39355259496569234,0.2936671080757389,neutral,neutral
49,0.33426731938459986,0.36198151780650667,0.30375116280889364,neutral,positive
50,0.32869934947063145,0.3704025322941199,0.3008981182352485,neutral,neutral
51,0.2487007892298505,0.26944594710287034,0.4818532636672789,positive,positive
52,0.32954438639981876,0.3612457062211181,0.30920990737906295,neutral,positive
53,0.33140441348515254,0.3653456164930486,0.30324997002179876,neutral,positive
54,0.21818905598764682,0.22311274576125528,0.5586981982510973,positive,positive
55,0.3349532246931087,0.36233774148407377,0.3027090338228176,neutral,negative
56,0.3945413116517929,0.3236405997820691,0.2818180885661382,negative,negative
57,0.24522413311579158,0.2648477823637598,0.48992808452044834,positive,positive
58,0.3690638284748736,0.3394003161432285,0.2915358553818979,negative,negative
59,0.33317196749655736,0.36340954564135786,0.30341848686208484,neutral,neutral
60,0.23739611311196918,0.2655612238725414,0.49704266301548894,positive,positive
61,0.32992422319137427,0.3597798228635878,0.31029595394503773,neutral,positive
62,0.2220995684883285,0.2897886797686112,0.4881117517430604,positive,positive
63,0.3332917354790663,0.36094005869869594,0.3057682058222378,neutral,positive
64,0.2866459049391044,0.2678108196276119,0.4455432754332836,positive,positive
65,0.26452441349082323,0.26414558356680595,0.4713300029423709,positive,positive
66,0.2987966405888717,0.33159943561378924,0.36960392379733864,positive,positive
67,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,neutral
68,0.33283112046268587,0.36048489282924173,0.30668398670807245,neutral,negative
69,0.2721626417414235,0.30080170224963027,0.42703565600894616,positive,neutral
70,0.3431359931321359,0.3498453842646276,0.3070186226032367,neutral,positive
71,0.3345823367994184,0.3624502851863073,0.3029673780142745,neutral,negative
72,0.23831197015099057,0.26235932684469615,0.4993287030043133,positive,positive
73,0.33275647451545226,0.3608818733982088,0.306361652086339,neutral,neutral
74,0.3329893094754988,0.35991137107808574,0.30709931944641544,neutral,positive
75,0.47443756534490833,0.2831433990232154,0.24241903563187647,negative,negative
76,0.33437725619984504,0.3626234717635833,0.3029992720365718,neutral,neutral
77,0.33348319171840646,0.36138347790332576,0.30513333037826795,neutral,positive
78,0.28116430943553655,0.29080000966109587,0.42803568090336747,positive,positive
