,negative_prob,neutral_prob,positive_prob,predicted,true
0,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
1,0.33528402600828733,0.3553229992613073,0.30939297473040495,neutral,neutral
2,0.40144098459403615,0.31943657454969,0.2791224408562738,negative,negative
3,0.3352325385311749,0.35558848437296237,0.30917897709586223,neutral,negative
4,0.3346926746255129,0.3552228027343991,0.31008452264008757,neutral,positive
5,0.24513922156991128,0.2515437908584196,0.5033169875716691,positive,negative
6,0.3317921971380152,0.35441595560783584,0.31379184725414866,neutral,neutral
7,0.4987343479083671,0.2671901397314116,0.23407551236022184,negative,negative
8,0.2378367270927491,0.2749255537288711,0.4872377191783797,positive,positive
9,0.33523941259597845,0.35537921355347396,0.30938137385054715,neutral,positive
10,0.3521607168585525,0.32778702033519036,0.32005226280625654,negative,negative
11,0.4105943918634439,0.3091391392176916,0.28026646891886453,negative,negative
12,0.23706371436526916,0.27137769790287347,0.49155858773185757,positive,negative
13,0.24396232706354318,0.2748311609577845,0.4812065119786722,positive,neutral
14,0.41746078464271535,0.3138115109624895,0.26872770439479493,negative,negative
15,0.33496091133966927,0.35510416034762365,0.3099349283127067,neutral,neutral
16,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
17,0.3416243447137917,0.35196806879104775,0.30640758649516003,neutral,negative
18,0.19954782963999093,0.25552015568443076,0.544932014675579,positive,neutral
19,0.3213045935021763,0.33991362147599596,0.33878178502182715,neutral,positive
20,0.39430445453511415,0.33672587858892516,0.26896966687596047,negative,positive
21,0.33609824394351834,0.3549156116774156,0.30898614437906563,neutral,positive
22,0.32151311097260715,0.3513227804399416,0.32716410858745093,neutral,neutral
23,0.2748230106108282,0.4501230563035611,0.2750539330856106,neutral,negative
24,0.3328815329289735,0.3528948582888587,0.31422360878216743,neutral,positive
25,0.42341045221239776,0.3213019055534848,0.2552876422341173,negative,neutral
26,0.3282333745345612,0.3541738617444816,0.31759276372095674,neutral,positive
27,0.33617338049391465,0.354890519823985,0.30893609968209995,neutral,positive
28,0.44925837758566384,0.29724122331736885,0.2535003990969681,negative,neutral
29,0.3328768658076829,0.35520126185420936,0.31192187233810753,neutral,neutral
30,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
31,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
32,0.277914405585678,0.32890947120499414,0.39317612320932777,positive,positive
33,0.29254368148768434,0.3452169605464524,0.36223935796586265,positive,neutral
34,0.3371158381031442,0.35030774357406125,0.31257641832279426,neutral,neutral
35,0.3019345623609206,0.3351983953180782,0.3628670423210005,positive,neutral
36,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
37,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
38,0.3307193177562497,0.36338711209983493,0.30589357014391505,neutral,neutral
39,0.3401160916010121,0.35285677984548025,0.30702712855350717,neutral,negative
40,0.2607523962135586,0.47260276901962006,0.2666448347668212,neutral,positive
41,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
42,0.4121168804126449,0.31358172279962687,0.27430139678772825,negative,positive
43,0.33273210223395006,0.35201521085984827,0.3152526869062013,neutral,positive
44,0.3084715393311106,0.3832209623944483,0.3083074982744407,neutral,neutral
45,0.3315657678800498,0.3503714679278238,0.318062764192126,neutral,positive
46,0.35078341060084256,0.3467164465274318,0.3025001428717252,negative,neutral
47,0.23335905983859434,0.25942451371049247,0.5072164264509137,positive,positive
48,0.22547642579476693,0.24316776790725367,0.5313558062979798,positive,positive
49,0.17265885200506684,0.37107117979222526,0.456269968202708,positive,positive
50,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
51,0.3231334332114636,0.3752864738519221,0.30158009293661403,neutral,neutral
52,0.3365261515617518,0.35214710550565054,0.3113267429325974,neutral,neutral
53,0.2610205259830073,0.27757646506087386,0.4614030089561183,positive,neutral
54,0.2463295054862034,0.27909383803862686,0.47457665647516944,positive,positive
55,0.21521317598327988,0.23889002090289335,0.545896803113827,positive,positive
56,0.3287850987487873,0.3537544274700268,0.31746047378118564,neutral,positive
57,0.33463005294561293,0.35474469375573453,0.31062525329865215,neutral,positive
58,0.3456317409402535,0.35064773536845584,0.3037205236912904,neutral,positive
59,0.18573358278848393,0.21993244098796344,0.5943339762235529,positive,positive
60,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
61,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
62,0.3219806590167516,0.37556985600943943,0.3024494849738088,neutral,neutral
63,0.2663656167205472,0.27284696075740844,0.460787422522044,positive,positive
64,0.244263334884504,0.28357416797781443,0.47216249713768155,positive,positive
65,0.3359253585200024,0.35488198292562134,0.30919265855437583,neutral,positive
66,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,negative
67,0.314356214213805,0.3899745912794823,0.29566919450671236,neutral,neutral
68,0.2332458747179217,0.31509623909316814,0.4516578861889099,positive,positive
69,0.30483974724953655,0.37406972261739235,0.3210905301330706,neutral,neutral
70,0.2349415010888861,0.2697303913673761,0.49532810754373807,positive,neutral
71,0.24160127730813055,0.2820467525533683,0.4763519701385011,positive,positive
72,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
73,0.3350989496095777,0.3554393792240147,0.30946167116640716,neutral,neutral
74,0.23646195452903448,0.25855935748208697,0.504978687988879,positive,positive
75,0.33486480547341113,0.3548499267444183,0.31028526778217025,neutral,positive
76,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
77,0.29596783050954284,0.3080197816637912,0.39601238782666554,positive,positive
78,0.32071480939306196,0.3525749466781821,0.32671024392875553,neutral,neutral
79,0.3319551502995883,0.3564978578899292,0.3115469918104821,neutral,positive
80,0.4457234236622136,0.2956274778932759,0.2586490984445112,negative,negative
81,0.5055409504801922,0.2617751982621018,0.23268385125770577,negative,negative
82,0.3297724206481909,0.3624474890128952,0.3077800903389137,neutral,positive
83,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,positive
84,0.3367371515243323,0.35547037691179434,0.30779247156387296,neutral,neutral
85,0.2336484559828314,0.257612273057765,0.5087392709594041,positive,positive
86,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
87,0.33536880176109735,0.3552214211186762,0.309409777120226,neutral,neutral
88,0.45743450846924893,0.2903136898692223,0.2522518016615289,negative,negative
89,0.3784676950477679,0.32862208871195603,0.29291021624027597,negative,neutral
90,0.33494388029304106,0.3557033384138382,0.3093527812931205,neutral,neutral
91,0.335571059803881,0.35476258236179065,0.309666357834328,neutral,positive
92,0.3358611735855636,0.3551600405764827,0.3089787858379533,neutral,neutral
93,0.3912430842701507,0.3230890537122067,0.28566786201764294,negative,negative
94,0.24798441769377108,0.2560077923512302,0.4960077899549991,positive,positive
