,negative_prob,neutral_prob,positive_prob,predicted,true
0,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
1,0.3177189108503228,0.33670215815609655,0.3455789309935806,positive,positive
2,0.26100232468716805,0.2789358012426653,0.4600618740701662,positive,positive
3,0.3568333823127145,0.3444592062903475,0.2987074113969382,negative,positive
4,0.3314090800982369,0.3530513113665651,0.3155396085351982,neutral,negative
5,0.38415403095759654,0.3247030920450532,0.2911428769973505,negative,negative
6,0.28715157771039523,0.3105156862683625,0.40233273602124164,positive,positive
7,0.3446007868011656,0.3456285960075226,0.30977061719131205,neutral,negative
8,0.3877925646249114,0.3116160694096838,0.30059136596540453,negative,negative
9,0.3459015952652205,0.29842183505745884,0.355676569677321,positive,negative
10,0.3324196220351956,0.3529510759374678,0.3146293020273368,neutral,positive
11,0.27044572966748276,0.2827086997430679,0.4468455705894489,positive,positive
12,0.27319463591849724,0.27106223830614945,0.45574312577535303,positive,positive
13,0.3812624841949131,0.3215630625768857,0.29717445322820135,negative,negative
14,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
15,0.22801726541630674,0.21465513396776548,0.5573276006159288,positive,positive
16,0.34572020751284305,0.3463574609954761,0.30792233149168113,neutral,neutral
17,0.3322072694806698,0.3526093489564721,0.3151833815628582,neutral,neutral
18,0.39276351319839015,0.3198504782427071,0.28738600855890317,negative,negative
19,0.31160092718321536,0.28470333639295553,0.40369573642382867,positive,positive
20,0.32987843782524356,0.35242239906877404,0.31769916310598245,neutral,neutral
21,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
22,0.28953615254030546,0.30571570703598716,0.40474814042370705,positive,positive
23,0.3315947760126933,0.2935955499532063,0.3748096740341006,positive,neutral
24,0.28866791250883744,0.3057823523254508,0.40554973516571147,positive,positive
25,0.33882615028182683,0.25008497898572923,0.4110888707324439,positive,positive
26,0.3492823509663435,0.3459034307803477,0.304814218253309,negative,positive
27,0.3495137490394984,0.2993077138085743,0.3511785371519276,positive,positive
28,0.2747274736768625,0.29483327689137745,0.43043924943176026,positive,positive
29,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
30,0.34604783236570497,0.34514676222565094,0.3088054054086443,negative,positive
31,0.30906400741534285,0.3161357371815712,0.37480025540308587,positive,positive
32,0.33108556751752477,0.3536016676589549,0.31531276482352033,neutral,neutral
33,0.32307505373051904,0.35126576163176076,0.32565918463772026,neutral,positive
34,0.3208654778917879,0.3503121125193339,0.3288224095888783,neutral,neutral
35,0.3246944426280096,0.3346448779770367,0.3406606793949537,positive,positive
36,0.3320333857550876,0.3532244592381308,0.31474215500678165,neutral,positive
37,0.33175390535412264,0.3536324364651639,0.3146136581807136,neutral,positive
38,0.3171237698719069,0.3468446291537949,0.33603160097429824,neutral,positive
39,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
40,0.3215809501134036,0.3237187577208628,0.3547002921657336,positive,positive
41,0.25307366163129136,0.2730774618556778,0.47384887651303054,positive,positive
42,0.29959838109461057,0.2551400788565245,0.44526154004886487,positive,positive
43,0.35118439566173665,0.33889522217748724,0.3099203821607762,negative,negative
44,0.3340461116326518,0.3482097343823631,0.31774415398498523,neutral,positive
45,0.28814875853631866,0.29924967933636065,0.41260156212732074,positive,positive
46,0.37680217082436807,0.326298187289688,0.29689964188594403,negative,negative
47,0.3330603060556827,0.35143380602711827,0.3155058879171992,neutral,neutral
48,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
49,0.33171739238385844,0.3543960136418326,0.3138865939743091,neutral,neutral
50,0.2750988847909143,0.2847823891411903,0.4401187260678955,positive,positive
51,0.2725840571698955,0.28887310439259895,0.4385428384375055,positive,positive
52,0.3360813281722619,0.35098008430521294,0.31293858752252546,neutral,neutral
53,0.3768474776672907,0.3274478187099025,0.2957047036228068,negative,negative
54,0.33799786262199916,0.3488677533230604,0.31313438405494043,neutral,neutral
55,0.3440852487777089,0.34712251332753885,0.30879223789475246,neutral,negative
56,0.2985136977394458,0.28719598673501345,0.4142903155255413,positive,positive
57,0.29868197922584916,0.3026047757216039,0.3987132450525469,positive,positive
58,0.3267305469178987,0.30370969623376837,0.36955975684833303,positive,negative
59,0.31300952971324053,0.34219567464991213,0.3447947956368473,positive,positive
60,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
61,0.3546149776018131,0.330965009179914,0.31442001321827295,negative,negative
62,0.3410583963396052,0.3483550375911533,0.31058656606924206,neutral,negative
63,0.2886221924585788,0.3062109762853594,0.40516683125606145,positive,positive
64,0.36662208512605177,0.32775959263592896,0.30561832223801916,negative,negative
65,0.33215489274443477,0.35325231388878026,0.3145927933667851,neutral,negative
66,0.4239467218239964,0.3013151926033141,0.27473808557268964,negative,negative
67,0.2886221924585788,0.3062109762853594,0.40516683125606145,positive,positive
68,0.3313241014278209,0.3528584194247194,0.3158174791474597,neutral,neutral
69,0.33325180051661285,0.3511467333593876,0.31560146612399953,neutral,positive
70,0.3267129503320077,0.342982228526295,0.3303048211416973,neutral,positive
71,0.2821018538182526,0.30819808340397753,0.4097000627777698,positive,positive
72,0.3614809796147179,0.3428749612859426,0.2956440590993395,negative,negative
73,0.2560996548993239,0.27025717665746146,0.47364316844321436,positive,positive
74,0.3325350586725926,0.35300440030970687,0.31446054101770066,neutral,neutral
75,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
76,0.33027828072125265,0.35596250862720674,0.31375921065154067,neutral,positive
77,0.26548850797342644,0.2812233403499971,0.4532881516765762,positive,negative
78,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
79,0.31564222719469615,0.31053297854797907,0.37382479425732457,positive,positive
80,0.3330836801356809,0.3507089752698419,0.3162073445944773,neutral,negative
81,0.3102394970548354,0.3312563073310806,0.35850419561408414,positive,positive
82,0.2920210096002961,0.3306376688724686,0.37734132152723543,positive,positive
83,0.3748649485836772,0.3298635320662745,0.2952715193500485,negative,positive
84,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
85,0.2602413391648569,0.2682349240802286,0.4715237367549142,positive,positive
86,0.2789821121173117,0.2946935488105101,0.4263243390721783,positive,positive
87,0.3310057371534395,0.3530917597927364,0.31590250305382417,neutral,neutral
88,0.22968733967635785,0.23780652186303664,0.5325061384606062,positive,positive
89,0.3378807216010766,0.3391187925115013,0.3230004858874221,neutral,negative
90,0.3647831867261516,0.33369420296680197,0.3015226103070465,negative,negative
91,0.3372295922517751,0.3509259133378783,0.3118444944103467,neutral,negative
92,0.4301365810565794,0.30243968036572183,0.26742373857769886,negative,neutral
93,0.3305297540122296,0.3516938899210583,0.31777635606671223,neutral,positive
94,0.3773833651158868,0.32426693545434127,0.2983496994297719,negative,neutral
95,0.37428404390689995,0.33195875341598086,0.29375720267711936,negative,negative
96,0.4444735904768211,0.2542917112712308,0.3012346982519488,negative,negative
97,0.3179888381712969,0.31070735971792585,0.3713038021107775,positive,positive
98,0.3338976844501414,0.3511352849178352,0.31496703063202364,neutral,negative
99,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
100,0.3206709112844287,0.3206177554699613,0.3587113332456102,positive,negative
101,0.28036819560188286,0.29247354674168885,0.42715825765642795,positive,positive
102,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,negative
103,0.32440799613200594,0.34918737190477217,0.32640463196322195,neutral,positive
104,0.3055659622709301,0.3191158726516092,0.3753181650774611,positive,neutral
105,0.33928319872274754,0.3482033431782372,0.3125134580990157,neutral,neutral
106,0.33226325726966033,0.3530136576656804,0.31472308506465935,neutral,negative
107,0.3391447778781329,0.35130407594824936,0.30955114617361773,neutral,negative
108,0.4090761489444619,0.3240127742358581,0.2669110768196803,negative,negative
109,0.34287111192147357,0.34898799610441467,0.30814089197411193,neutral,positive
110,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
111,0.26823739277345987,0.2800800223075841,0.4516825849189558,positive,positive
112,0.32529848759050567,0.3647258364370062,0.3099756759724881,neutral,positive
113,0.3317615843919951,0.3528566915793125,0.31538172402869247,neutral,neutral
114,0.28089233096919286,0.29621524844044705,0.4228924205903601,positive,positive
115,0.36468688005986066,0.33522637663017374,0.30008674330996554,negative,neutral
116,0.3966087858170781,0.31219036237614806,0.2912008518067739,negative,neutral
117,0.33182535593207274,0.3531215520107635,0.3150530920571639,neutral,positive
118,0.30289133744163826,0.27575635539184035,0.4213523071665212,positive,positive
119,0.27294373286839335,0.30369931484330626,0.4233569522883007,positive,positive
120,0.36027267394460655,0.3409705531053737,0.2987567729500199,negative,negative
121,0.3821166385925387,0.32863899764351057,0.28924436376395124,negative,negative
122,0.3081382789360658,0.325265203407149,0.36659651765678497,positive,positive
123,0.36847995034253167,0.33463432280031724,0.2968857268571509,negative,neutral
124,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
125,0.3296706808710819,0.35222166180518233,0.3181076573237359,neutral,positive
126,0.33016292263583097,0.35262250535508066,0.31721457200908837,neutral,neutral
127,0.32678635101596115,0.3571370211633147,0.3160766278207243,neutral,positive
128,0.3287035518886399,0.3527965459774278,0.3184999021339324,neutral,neutral
129,0.25758090662269045,0.2795142355200447,0.46290485785726465,positive,positive
130,0.3314612094224403,0.35196124273780766,0.3165775478397522,neutral,positive
131,0.3114000991478509,0.3342467968822705,0.35435310396987857,positive,positive
132,0.3246945571542469,0.34431023578294107,0.33099520706281216,neutral,positive
133,0.28392673669953705,0.2882001437347414,0.42787311956572177,positive,positive
134,0.3620991541221418,0.337606763512563,0.3002940823652953,negative,positive
135,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
136,0.36496973896901413,0.33593667966499,0.2990935813659959,negative,positive
137,0.3839394324506981,0.32118965817128686,0.29487090937801524,negative,neutral
138,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,positive
139,0.33191410216889694,0.3532093771230458,0.31487652070805744,neutral,neutral
140,0.3547491440037007,0.24406284432040096,0.4011880116758983,positive,positive
141,0.33241773934971586,0.35276279407960803,0.31481946657067617,neutral,neutral
142,0.2869720255736817,0.29535896825181174,0.4176690061745067,positive,positive
143,0.32927586819187066,0.3526785802331087,0.3180455515750206,neutral,neutral
144,0.30319885039907246,0.3146572968476484,0.3821438527532796,positive,positive
145,0.3081382789360658,0.325265203407149,0.36659651765678497,positive,positive
146,0.29248931842365367,0.31694027195389923,0.39057040962244705,positive,positive
147,0.32761828647190455,0.3593474078300705,0.313034305698025,neutral,neutral
148,0.3401077031651225,0.3479685915762124,0.31192370525866564,neutral,positive
