,negative_prob,neutral_prob,positive_prob,predicted,true
0,0.23778516,0.43291453,0.3293003,1,1
1,0.17071813,0.18487471,0.6444072,2,2
2,0.046333104,0.053067837,0.900599,2,2
3,0.39912578,0.32417303,0.27670115,0,2
4,0.22938754,0.4276067,0.34300572,1,0
5,0.60858154,0.2060319,0.18538651,0,0
6,0.08056062,0.106871374,0.81256795,2,2
7,0.47701824,0.29703754,0.22594427,0,0
8,0.6697689,0.123923175,0.20630787,0,0
9,0.4038463,0.16230652,0.4338472,2,0
10,0.2527153,0.4017364,0.34554836,1,2
11,0.07405332,0.06974934,0.85619736,2,2
12,0.040417403,0.012292356,0.9472902,2,2
13,0.5863095,0.12856816,0.28512233,0,0
14,0.23778516,0.43291453,0.3293003,1,1
15,0.00788462,0.0017159297,0.9903994,2,2
16,0.36034966,0.3635532,0.27609715,1,1
17,0.2602117,0.37943026,0.36035803,1,1
18,0.6209948,0.14789437,0.23111078,0,0
19,0.24197206,0.034007795,0.7240201,2,2
20,0.22387779,0.4075946,0.36852765,1,1
21,0.23778516,0.43291453,0.3293003,1,2
22,0.056687444,0.08253774,0.8607748,2,2
23,0.21768722,0.115415104,0.6668977,2,1
24,0.059083663,0.07601622,0.8649001,2,2
25,0.18695019,0.034470536,0.7785793,2,2
26,0.38146985,0.36719143,0.25133875,0,2
27,0.44192955,0.0813628,0.4767077,2,2
28,0.091233596,0.13629903,0.7724674,2,2
29,0.230285,0.4420802,0.32763472,1,2
30,0.42194015,0.32832015,0.24973968,0,2
31,0.18256265,0.23253624,0.5849011,2,2
32,0.22146083,0.43786952,0.3406696,1,1
33,0.22716881,0.45823312,0.3145981,1,2
34,0.23368743,0.28823686,0.4780757,2,1
35,0.21038772,0.2033963,0.58621603,2,2
36,0.2655907,0.384211,0.35019833,1,2
37,0.23778516,0.43291453,0.3293003,1,2
38,0.17810611,0.32426214,0.4976318,2,2
39,0.23778516,0.43291453,0.3293003,1,2
40,0.19476406,0.13362788,0.67160803,2,2
41,0.01616281,0.017935852,0.9659014,2,2
42,0.08227139,0.017448913,0.9002797,2,2
43,0.49684325,0.26424184,0.2389149,0,0
44,0.27400598,0.27904752,0.44694653,2,2
45,0.09472338,0.10804477,0.79723185,2,2
46,0.4231155,0.3179698,0.25891468,0,0
47,0.26027074,0.37928936,0.36043984,1,1
48,0.23902902,0.4299481,0.33102292,1,1
49,0.22595729,0.46112242,0.3129203,1,1
50,0.026229504,0.0092470925,0.96452343,2,2
51,0.04694211,0.052359696,0.90069824,2,2
52,0.296361,0.39964524,0.30399373,1,1
53,0.47112682,0.3031695,0.22570366,0,0
54,0.23440617,0.4414846,0.3241092,1,1
55,0.3267563,0.337425,0.33581865,1,0
56,0.10253086,0.047864016,0.8496051,2,2
57,0.110514686,0.05821803,0.83126724,2,2
58,0.46999264,0.13749763,0.3925097,0,0
59,0.16092242,0.26067075,0.5784068,2,2
60,0.22118232,0.4725101,0.3063076,1,1
61,0.38706574,0.2614728,0.35146144,0,0
62,0.2686337,0.42568707,0.30567917,1,0
63,0.05311313,0.091599226,0.8552876,2,2
64,0.376593,0.26987952,0.35352752,0,0
65,0.25702763,0.4069761,0.33599624,1,0
66,0.7206495,0.12752815,0.1518224,0,0
67,0.04560394,0.07198338,0.88241273,2,2
68,0.23459312,0.42710304,0.3383038,1,1
69,0.28706634,0.3649018,0.34803182,1,2
70,0.21913482,0.25020808,0.5306571,2,2
71,0.038953412,0.07016071,0.8908859,2,2
72,0.5387999,0.2495965,0.2116036,0,0
73,0.0145024285,0.009556554,0.975941,2,2
74,0.24910986,0.4021887,0.34870145,1,1
75,0.23778516,0.43291453,0.3293003,1,1
76,0.2415074,0.44716462,0.31132802,1,2
