,negative_prob,neutral_prob,positive_prob,predicted,true
0,0.23202279,0.45088997,0.3170872,1,2
1,0.13008721,0.3403437,0.5295691,2,2
2,0.28936616,0.44196063,0.2686732,1,0
3,0.11378323,0.30133086,0.5848859,2,2
4,0.21501254,0.5318604,0.25312707,1,1
5,0.21946849,0.42954183,0.35098967,1,0
6,0.04740261,0.02338792,0.92920953,2,2
7,0.24308188,0.47074595,0.28617218,1,1
8,0.33198547,0.3365808,0.33143374,1,2
9,0.28223068,0.44639835,0.27137098,1,2
10,0.18627386,0.5944322,0.21929397,1,1
11,0.12786596,0.17203447,0.7000996,2,2
12,0.24525417,0.46601626,0.28872955,1,2
13,0.5366214,0.2257875,0.2375911,0,0
14,0.84075063,0.08515848,0.074090876,0,0
15,0.26099992,0.4507331,0.28826696,1,1
16,0.28631327,0.4438593,0.26982746,1,0
17,0.24308188,0.47074595,0.28617218,1,1
18,0.24096082,0.39307827,0.36596087,1,1
19,0.24308188,0.47074595,0.28617218,1,0
20,0.24308188,0.47074595,0.28617218,1,2
21,0.24308188,0.47074595,0.28617218,1,1
22,0.29309618,0.34343857,0.36346522,2,0
23,0.20946562,0.49139455,0.2991399,1,1
24,0.10572423,0.1254155,0.7688603,2,0
25,0.24308188,0.47074595,0.28617218,1,2
26,0.25636405,0.467233,0.27640298,1,1
27,0.6464497,0.21378464,0.13976568,0,0
28,0.3539947,0.10889214,0.53711313,2,0
29,0.24308188,0.47074595,0.28617218,1,0
30,0.21902275,0.52312905,0.25784814,1,1
31,0.117689446,0.026549328,0.85576123,2,2
32,0.06778943,0.26600182,0.66620874,2,1
33,0.25408113,0.4467977,0.2991212,1,0
34,0.21817863,0.52496696,0.2568544,1,1
35,0.76498765,0.11825368,0.1167587,0,0
36,0.20010015,0.49747732,0.3024225,1,1
37,0.53908986,0.2121286,0.24878155,0,2
38,0.07519765,0.10924952,0.8155528,2,1
39,0.2265303,0.5067832,0.26668653,1,1
40,0.32655853,0.41440314,0.25903836,1,1
41,0.24308188,0.47074595,0.28617218,1,1
42,0.3091613,0.42510858,0.26573017,1,2
